NSC,CELL_NAME
74859,UACC_257
756309,NCI_ADR_RES
51148,PC_3
756171,HCC_2998
800070,MDA_MB_231
757345,RPMI_8226
695788,SR
19912,SF_295
695942,OVCAR_8
19492,EKVX
167780,OVCAR_4
756313,UACC_257
756290,MOLT_4
756232,OVCAR_8
800870,HL_60
756298,HCT_15
53396,CCRF_CEM
641065,NCI_H522
141537,MDA_N
249992,SNB_75
696259,HT29
683864,OVCAR_4
803712,HL_60
809693,UACC_257
800934,ACHN
626923,PC_3
38876,SF_268
24818,HCC_2998
800101,MALME_3M
93819,HOP_92
330500,EKVX
756146,SNB_75
767365,OVCAR_4
801006,LOXIMVI
269896,IGROV1
733608,RPMI_8226
139105,PC_3
634724,OVCAR_4
23759,RXF_393
308606,HT29
809693,SNB_19
786035,HCT_15
693567,RXF_393
758615,U251
756279,SNB_75
756270,OVCAR_4
800949,LOXIMVI
329680,SK_MEL_5
167780,SF_539
633713,HOP_92
695404,HL_60
623310,NCI_H522
736241,LOXIMVI
664168,HL_60
756311,OVCAR_4
800080,NCI_H522
606985,DU_145
348948,OVCAR_8
6396,OVCAR_8
641065,EKVX
320846,EKVX
756285,RPMI_8226
356885,SNB_19
34462,SNB_19
38876,SR
800849,HCC_2998
756368,EKVX
800959,A549
756393,MDA_MB_435
786035,SF_539
330500,IGROV1
68075,T47D
619130,RXF_393
756270,MOLT_4
756136,UO_31
68075,A549
726188,SK_MEL_5
28130,OVCAR_4
800979,T47D
19893,SNB_19
757345,UO_31
142227,HL_60
800979,MDA_MB_435
93419,OVCAR_8
25154,SF_295
756397,SF_268
800940,HOP_92
45388,SNB_19
657274,MDA_MB_435
3894,MALME_3M
68075,MALME_3M
676181,PC_3
741899,SK_MEL_28
741899,COLO205
79389,HCT_15
758257,HT29
112152,OVCAR_3
756368,SF_295
800936,SF_295
800864,T47D
727632,NCI_H522
767292,NCI_ADR_RES
800806,HCC_2998
28130,EKVX
648789,M14
756171,MALME_3M
800072,SF_268
756355,SF_539
243023,HT29
650467,SK_MEL_28
5890,HCT_15
758965,A498
758615,HT29
45410,RPMI_8226
756338,CCRF_CEM
338947,UO_31
756189,UACC_257
6814,OVCAR_8
767333,SK_MEL_5
400978,SNB_75
756155,KM12
779374,RPMI_8226
600032,COLO205
646244,UACC_257
19492,IGROV1
114781,ACHN
126849,CCRF_CEM
741899,PC_3
800080,HT29
628134,A549
791571,PC_3
736241,HT29
764334,LOXIMVI
620753,U251
756168,DU_145
767344,UO_31
613009,SF_268
667641,U251
70929,NCI_H522
606194,CCRF_CEM
758667,HCC_2998
609699,HT29
727632,HCC_2998
349155,HCT_15
2654,SNB_75
95466,PC_3
696860,HL_60
800105,U251
683864,OVCAR_3
756317,MDA_MB_435
756422,DU_145
786035,MDA_MB_231
757831,COLO205
339638,DU_145
752506,HCT_15
77213,UACC_257
648784,SK_MEL_28
339638,SF_295
800101,OVCAR_8
266748,COLO205
756170,SF_268
662382,KM12
32743,SK_MEL_5
204985,CCRF_CEM
32065,EKVX
756282,SNB_75
684906,M14
756298,OVCAR_8
800773,SR
269896,A498
138925,RPMI_8226
756139,OVCAR_3
38876,MALME_3M
354646,UACC_62
654663,KM12
756401,HOP_92
756260,SR
694501,OVCAR_3
800864,A498
756392,SF_539
139105,NCI_ADR_RES
656160,MOLT_4
640199,SF_268
695788,A549
216128,T47D
209835,HT29
126771,SK_MEL_5
695405,UACC_62
93419,HT29
756363,KM12
77037,SNB_75
79037,SNB_19
708935,MOLT_4
756260,HT29
11779,CCRF_CEM
32743,SR
403148,SF_539
633713,UO_31
14975,A549
758615,M14
613009,M14
756170,A498
73754,MDA_MB_231
756279,KM12
756479,COLO205
662382,NCI_ADR_RES
126849,MALME_3M
764334,MDA_MB_435
756302,SF_539
756342,HL_60
148823,SR
708935,UACC_62
186,SF_539
294734,HOP_92
696860,IGROV1
76387,HT29
148823,OVCAR_8
613011,MALME_3M
756380,IGROV1
701996,CCRF_CEM
1026,IGROV1
802113,MDA_MB_435
767329,NCI_H522
142227,RPMI_8226
756397,SR
165563,OVCAR_4
23759,UACC_257
626168,RXF_393
767333,MDA_MB_435
695404,HCT_15
79037,RPMI_8226
756355,RPMI_8226
21729,OVCAR_8
294734,A549
767329,SK_MEL_28
756246,LOXIMVI
767242,IGROV1
9856,SK_MEL_5
756368,SF_539
14975,SK_MEL_5
3894,SK_MEL_5
756163,NCI_H522
756334,SNB_75
339555,MDA_N
756276,SK_MEL_28
251820,SF_539
26271,SF_539
684362,SF_268
127755,PC_3
6814,UO_31
338947,T47D
756143,NCI_H522
623310,SNB_19
656667,OVCAR_4
19893,MDA_MB_435
756389,OVCAR_8
142227,A498
127755,U251
756171,HOP_92
756166,PC_3
269142,SK_MEL_28
648789,UACC_62
802113,IGROV1
303812,HL_60
752506,SF_268
141633,DU_145
701996,COLO205
637037,SK_MEL_5
799335,MALME_3M
800782,M14
758965,RPMI_8226
261726,DU_145
95580,SF_268
756292,KM12
700089,HCC_2998
88468,IGROV1
800778,ACHN
615484,KM12
308606,IGROV1
756410,RPMI_8226
755,RPMI_8226
800813,MOLT_4
767242,UO_31
626168,CCRF_CEM
648772,KM12
727368,T47D
21206,MDA_MB_435
175151,UACC_257
800948,UACC_62
26271,MALME_3M
756336,DU_145
717695,COLO205
800885,HT29
153858,HOP_92
695942,PC_3
756412,NCI_ADR_RES
73754,SK_MEL_28
800998,SF_268
82151,SNB_19
400978,T47D
756334,SF_539
657274,MDA_MB_231
767292,CCRF_CEM
33832,SNB_19
708934,KM12
45410,MDA_N
767276,SNB_75
77213,MALME_3M
204985,HCC_2998
1906,MDA_N
756337,T47D
32065,SF_539
32946,MDA_MB_435
756164,UO_31
1895,KM12
153858,MDA_MB_435
758965,OVCAR_8
740565,SK_MEL_5
356885,RPMI_8226
95580,RXF_393
93419,SF_268
24818,COLO205
800998,PC_3
767336,RXF_393
800998,EKVX
21729,HT29
33832,ACHN
5890,EKVX
45383,RXF_393
696860,A549
276382,HT29
156130,MALME_3M
758667,HL_60
684362,SF_295
804962,U251
800983,RPMI_8226
624589,RPMI_8226
656160,SK_MEL_5
800859,CCRF_CEM
756399,DU_145
132319,T47D
767276,RXF_393
756336,EKVX
643406,U251
800979,CCRF_CEM
800949,M14
282752,SNB_75
756204,HCT_15
45410,SNB_19
3894,NCI_H522
641065,LOXIMVI
88468,OVCAR_8
800101,IGROV1
19893,CCRF_CEM
756282,OVCAR_8
799362,M14
204985,OVCAR_4
701996,OVCAR_8
5889,KM12
600032,CCRF_CEM
756145,OVCAR_4
800984,HOP_92
697726,SF_295
756331,HCC_2998
667640,RPMI_8226
647389,OVCAR_8
53396,NCI_H522
33832,HCT_15
643406,IGROV1
303812,EKVX
23759,SF_539
209835,SNB_75
322921,SK_MEL_5
626923,OVCAR_8
1390,MOLT_4
726188,OVCAR_4
701996,KM12
756204,HT29
740,HCC_2998
756401,KM12
667641,A549
166520,NCI_ADR_RES
758965,MOLT_4
88468,SF_268
141633,SR
615484,NCI_ADR_RES
600032,SF_268
756389,CCRF_CEM
656160,A498
756279,LOXIMVI
684363,SF_295
767267,HCC_2998
83950,SK_MEL_5
756381,PC_3
30706,NCI_ADR_RES
33434,MDA_MB_231
145668,DU_145
613011,PC_3
736241,MDA_MB_231
717696,OVCAR_8
264880,RPMI_8226
603071,U251
375574,U251
719344,HOP_92
664168,MDA_MB_435
144153,HCC_2998
721,MALME_3M
800980,HCT_15
799325,A498
756317,U251
329680,NCI_H522
756165,UACC_257
758965,SK_MEL_28
30706,DU_145
294734,SF_539
756421,U251
756175,UO_31
141633,COLO205
800091,MDA_MB_435
33832,OVCAR_3
106399,SNB_19
354646,HCC_2998
756399,SNB_19
25154,A498
800873,HCT_15
756216,UACC_62
45388,MDA_MB_435
645797,UO_31
756212,SNB_19
329680,HCC_2998
756387,ACHN
619130,EKVX
756392,SK_MEL_28
684362,SK_MEL_28
802113,A549
756717,IGROV1
129943,HCC_2998
727368,SF_539
32743,RPMI_8226
800081,HL_60
757,A549
628503,SK_MEL_5
756296,ACHN
767329,UACC_257
82151,MDA_MB_231
756272,NCI_H522
38721,SF_268
645777,U251
693567,ACHN
756208,M14
684906,MOLT_4
756179,NCI_ADR_RES
756293,MALME_3M
756392,SR
800883,T47D
756338,COLO205
666096,LOXIMVI
809693,PC_3
648786,SF_539
756380,UACC_257
330500,M14
758194,OVCAR_8
800964,U251
326231,U251
53396,EKVX
767292,PC_3
786035,NCI_H522
138780,NCI_ADR_RES
756337,M14
791792,UO_31
5890,NCI_ADR_RES
756370,KM12
637037,OVCAR_8
757,HCC_2998
756337,SF_539
21206,LOXIMVI
619130,UO_31
83628,LOXIMVI
132791,NCI_ADR_RES
349438,A498
406472,KM12
606195,KM12
767344,NCI_ADR_RES
727676,SK_MEL_28
712184,PC_3
609395,MDA_MB_231
740565,T47D
50256,U251
804962,ACHN
756176,HL_60
3088,ACHN
76411,OVCAR_8
767337,OVCAR_4
720515,MDA_N
18334,SF_295
756296,OVCAR_4
79037,CCRF_CEM
50256,HT29
619130,SNB_19
800994,UACC_257
296961,HT29
800870,MALME_3M
720515,A498
756314,A498
645797,A549
686673,OVCAR_3
756336,MDA_MB_231
114781,RPMI_8226
800780,OVCAR_8
758615,KM12
9856,HOP_92
182986,UACC_62
756393,SNB_75
112152,U251
269757,T47D
19912,UACC_257
626168,SF_268
767341,M14
25953,T47D
800871,OVCAR_3
727632,ACHN
645797,UACC_62
756136,HCT_15
676674,MDA_MB_435
657274,OVCAR_4
138780,UO_31
266748,U251
163027,MALME_3M
783840,OVCAR_4
674621,A498
809693,RPMI_8226
656160,UACC_257
77037,OVCAR_3
325014,MALME_3M
800089,RXF_393
661583,A549
322921,NCI_H522
800810,SK_MEL_5
8101,HCC_2998
241240,MALME_3M
756392,ACHN
800847,DU_145
32946,OVCAR_8
354646,MDA_MB_231
269757,LOXIMVI
94743,HOP_92
28130,SF_268
800959,SK_MEL_5
673591,ACHN
720515,UO_31
695406,A498
79037,HCC_2998
634724,EKVX
708934,RPMI_8226
61805,RXF_393
755,SNB_19
756431,M14
756143,SK_MEL_5
800080,MALME_3M
348948,M14
34462,MALME_3M
756302,SF_268
164011,A549
800933,UACC_257
628503,UO_31
19893,EKVX
749675,DU_145
651646,PC_3
756164,COLO205
353451,HCT_15
175151,HL_60
800944,EKVX
269896,MDA_MB_231
800806,RPMI_8226
296961,MOLT_4
132791,UO_31
32065,IGROV1
284200,SK_MEL_5
251820,IGROV1
200737,OVCAR_3
34462,DU_145
756309,MDA_MB_435
800847,MDA_MB_435
695405,MOLT_4
268791,HT29
800934,MDA_MB_231
695406,ACHN
654663,SF_295
613011,SNB_19
756287,PC_3
756344,UACC_257
339004,HCT_15
756143,PC_3
726188,OVCAR_3
756189,HCT_15
6396,HOP_92
756165,SNB_19
609699,KM12
800859,SF_268
756151,MALME_3M
633555,HT29
697726,HCT_15
756399,SF_268
756388,CCRF_CEM
767348,RXF_393
620753,ACHN
325663,LOXIMVI
9856,SK_MEL_28
741899,SF_539
800959,LOXIMVI
126849,SF_268
156130,MOLT_4
132791,OVCAR_4
756170,SR
28130,UACC_62
756317,CCRF_CEM
326233,NCI_H522
756170,EKVX
620753,SNB_75
38876,HCC_2998
651646,RXF_393
727632,MDA_MB_435
756246,MDA_MB_231
752,NCI_ADR_RES
755,MDA_MB_231
756173,A498
106399,HL_60
700089,SF_295
800964,MOLT_4
756408,IGROV1
767337,ACHN
381838,COLO205
708929,HT29
127755,NCI_ADR_RES
719328,MDA_N
844,UACC_257
663322,MDA_MB_231
94743,HT29
667641,OVCAR_8
767333,ACHN
21206,OVCAR_4
800858,KM12
338947,SK_MEL_28
37364,SNB_75
800961,HL_60
756238,MDA_MB_231
756154,HCT_15
756284,RPMI_8226
733608,SNB_75
645777,SNB_19
719345,SF_295
701996,SF_268
800081,LOXIMVI
65346,A498
22842,SF_268
756140,HCT_15
799350,HT29
712184,EKVX
131547,RXF_393
9948,HL_60
407286,EKVX
603071,EKVX
27640,SK_MEL_5
756278,KM12
349438,LOXIMVI
667641,MALME_3M
663282,RXF_393
93819,KM12
403148,HT29
758667,RPMI_8226
756164,LOXIMVI
4320,EKVX
758615,UO_31
756363,MOLT_4
633782,HCC_2998
4320,UACC_62
325014,HOP_92
178249,NCI_H522
175151,UACC_62
14975,EKVX
59729,HT29
83628,OVCAR_8
656160,SNB_19
766811,HCC_2998
737370,SF_268
758194,SNB_19
182986,HCC_2998
756327,KM12
756246,ACHN
756208,KM12
615484,UACC_62
756356,M14
8101,MDA_MB_435
666096,OVCAR_4
800933,EKVX
756149,SF_539
756319,NCI_H522
375575,COLO205
11779,SF_268
23759,HCT_15
338947,HOP_92
6814,EKVX
703744,DU_145
756404,UO_31
756412,A549
674621,HCT_15
791792,IGROV1
717696,UO_31
95580,UACC_62
756276,IGROV1
800959,HT29
630678,OVCAR_4
703147,SF_539
89201,RPMI_8226
93419,MALME_3M
756293,SK_MEL_5
95580,CCRF_CEM
800998,SNB_75
800089,IGROV1
126771,OVCAR_3
800873,SK_MEL_28
93419,MOLT_4
756192,SNB_75
756717,EKVX
758667,OVCAR_8
375575,SNB_19
756717,HL_60
800783,RPMI_8226
167780,HCC_2998
634724,CCRF_CEM
663284,CCRF_CEM
1390,HT29
626923,HL_60
66357,NCI_H522
609699,T47D
241240,A498
799349,ACHN
717696,UACC_62
630678,OVCAR_8
800779,IGROV1
4320,HCT_15
268791,A498
756156,HT29
249992,UO_31
719345,HL_60
38721,MALME_3M
33832,PC_3
756288,HCC_2998
756341,SK_MEL_28
66357,HT29
630678,SNB_75
674621,HL_60
132319,HL_60
656667,UO_31
633782,RPMI_8226
756214,M14
614495,A549
752506,RXF_393
800872,OVCAR_8
148823,UO_31
375575,OVCAR_4
96019,RPMI_8226
800883,HCT_15
756327,SF_295
127755,HL_60
756200,SNB_75
799346,HL_60
756344,HCC_2998
756324,M14
767361,SF_539
626168,IGROV1
800086,IGROV1
663322,CCRF_CEM
673591,COLO205
719345,EKVX
268791,HCT_15
727632,SK_MEL_5
3088,SR
684362,KM12
139105,MOLT_4
756302,SK_MEL_28
800803,PC_3
95466,OVCAR_3
800860,RPMI_8226
685357,HT29
756158,UO_31
145668,SF_539
809693,HL_60
348948,T47D
800992,HOP_92
757831,A549
756341,SF_268
654663,NCI_H522
696860,OVCAR_8
676181,EKVX
801006,OVCAR_8
77213,LOXIMVI
339638,M14
65104,HOP_92
661583,SF_539
756145,SK_MEL_28
799350,UACC_257
756327,MOLT_4
758615,EKVX
38270,KM12
804962,M14
756389,SF_268
676674,RXF_393
685357,UO_31
662382,SNB_19
326233,KM12
325663,OVCAR_3
261726,SNB_19
30706,MDA_MB_435
241240,MDA_MB_231
800934,HL_60
145668,SK_MEL_28
21729,OVCAR_3
800946,OVCAR_3
756216,U251
77037,DU_145
6814,A498
767335,RXF_393
606194,NCI_H522
802113,OVCAR_4
756404,HT29
76411,SF_539
800980,T47D
756272,MOLT_4
756698,EKVX
1895,RXF_393
25953,OVCAR_4
800847,KM12
153858,HCT_15
11779,A498
89201,OVCAR_3
756363,ACHN
800885,U251
241240,SF_295
756316,HOP_92
127755,SF_539
740,MDA_MB_231
95580,MDA_N
27640,DU_145
125066,SNB_75
6814,U251
756143,IGROV1
33832,SK_MEL_28
33832,OVCAR_4
164011,DU_145
767334,T47D
249992,COLO205
726188,UO_31
630678,SR
767329,LOXIMVI
726188,A498
712184,MDA_MB_231
131547,SK_MEL_28
614495,DU_145
375574,SK_MEL_5
325014,ACHN
756176,SF_539
23759,SK_MEL_28
282752,HOP_92
756717,MDA_MB_435
717696,HT29
663285,SK_MEL_28
348948,MDA_MB_435
93819,HT29
766811,IGROV1
756177,PC_3
640199,HCT_15
800883,ACHN
407286,HT29
630678,OVCAR_3
95466,SNB_19
628134,OVCAR_8
695404,CCRF_CEM
178249,MALME_3M
276382,OVCAR_8
3088,SF_295
756339,NCI_ADR_RES
107124,SNB_19
799338,A549
600032,EKVX
350895,M14
727631,NCI_H522
756171,UO_31
269896,DU_145
767399,U251
756479,U251
107124,IGROV1
613009,UO_31
96019,SNB_75
326233,SNB_19
186,OVCAR_3
276382,SF_539
8101,OVCAR_4
139105,LOXIMVI
800851,UO_31
731155,UO_31
326231,RXF_393
756356,COLO205
757345,RXF_393
664172,SK_MEL_28
800855,SK_MEL_28
620753,HT29
800882,UO_31
813783,LOXIMVI
756167,MALME_3M
756336,A549
65104,KM12
348948,SK_MEL_28
736241,SR
349438,ACHN
606195,MOLT_4
756282,IGROV1
756270,T47D
756160,M14
656667,M14
180973,HOP_92
756392,SK_MEL_5
664172,T47D
19893,IGROV1
756343,UO_31
633782,COLO205
122819,A498
756278,PC_3
50256,SNB_19
68075,ACHN
606194,RPMI_8226
800871,RXF_393
804962,KM12
9948,SF_268
683864,NCI_H522
27640,COLO205
767348,SR
32946,OVCAR_4
182986,EKVX
756152,SF_268
93819,IGROV1
756173,NCI_ADR_RES
126849,SNB_19
800961,SK_MEL_28
720515,SNB_75
26271,SNB_19
19912,RXF_393
752,MALME_3M
1906,SK_MEL_28
9856,COLO205
756411,SK_MEL_5
325014,SF_268
70929,LOXIMVI
800855,PC_3
756422,A498
697726,HOP_92
600285,HL_60
180973,MDA_MB_435
756158,ACHN
757,SNB_75
338947,A549
79389,UACC_62
717696,SK_MEL_28
756412,HT29
656667,SF_295
50256,NCI_H522
25154,MDA_MB_435
329680,NCI_ADR_RES
26271,SK_MEL_5
756202,SR
676674,ACHN
126771,HOP_92
663299,IGROV1
800962,HOP_92
356885,SK_MEL_28
756296,HOP_92
303812,RXF_393
356885,OVCAR_8
145668,M14
712184,SNB_19
37364,CCRF_CEM
79037,M14
1390,MALME_3M
719345,SK_MEL_28
34462,SF_268
93419,RPMI_8226
844,COLO205
727676,A498
756173,SK_MEL_5
19492,SF_539
407286,CCRF_CEM
800871,A549
648772,SK_MEL_5
801013,SK_MEL_28
719344,ACHN
799338,SNB_19
800085,ACHN
656667,RPMI_8226
800872,MDA_MB_231
695942,UACC_257
326231,SF_295
82151,OVCAR_4
756180,UACC_257
757345,A549
344025,CCRF_CEM
606195,LOXIMVI
779374,SK_MEL_5
756285,SK_MEL_5
756364,PC_3
732664,NCI_ADR_RES
756287,IGROV1
165563,RPMI_8226
3894,MDA_MB_435
166520,IGROV1
756154,ACHN
1895,UACC_257
19492,OVCAR_8
27640,SNB_75
139105,COLO205
654663,SK_MEL_5
654663,MDA_MB_231
375575,MDA_MB_435
800859,SF_295
756314,OVCAR_4
614495,OVCAR_3
129943,HT29
800773,IGROV1
25953,ACHN
756406,SF_268
